# Moment bins 
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
6.165         	(-2.174761e-03 -3.713042e-01 3.310185e-05)	(-2.140826e-03 -3.596945e-01 2.712795e-05)	(-3.393548e-05 -1.160971e-02 5.973896e-06)	(3.138853e-04 -2.495399e-02 -8.293740e-06)	(3.081560e-05 -2.621337e-02 -2.379129e-06)	(2.830697e-04 1.259377e-03 -5.914611e-06)	(-5.103504e-04 1.467684e-02 1.873541e-05)	(-2.093947e-06 -6.095542e-05 1.009097e-07)	(-5.082565e-04 1.473780e-02 1.863450e-05)
6.165         	(-2.174761e-03 -3.713042e-01 3.310185e-05)	(-2.140826e-03 -3.596945e-01 2.712795e-05)	(-3.393548e-05 -1.160971e-02 5.973896e-06)	(3.138853e-04 -2.495399e-02 -8.293740e-06)	(3.081560e-05 -2.621337e-02 -2.379129e-06)	(2.830697e-04 1.259377e-03 -5.914611e-06)	(-5.103504e-04 1.467684e-02 1.873541e-05)	(-2.093947e-06 -6.095542e-05 1.009097e-07)	(-5.082565e-04 1.473780e-02 1.863450e-05)
6.17          	(-2.818861e-03 -3.765453e-01 7.236377e-05)	(-2.782208e-03 -3.648944e-01 6.787594e-05)	(-3.665227e-05 -1.165089e-02 4.487831e-06)	(5.026507e-04 -2.565155e-02 -1.109495e-04)	(2.450405e-04 -2.698307e-02 -1.053756e-04)	(2.576102e-04 1.331516e-03 -5.573928e-06)	(-4.721232e-04 1.454154e-02 1.963502e-05)	(-5.866179e-07 -6.238689e-05 8.347539e-08)	(-4.715366e-04 1.460392e-02 1.955155e-05)
6.17          	(-2.818861e-03 -3.765453e-01 7.236377e-05)	(-2.782208e-03 -3.648944e-01 6.787594e-05)	(-3.665227e-05 -1.165089e-02 4.487831e-06)	(5.026507e-04 -2.565155e-02 -1.109495e-04)	(2.450405e-04 -2.698307e-02 -1.053756e-04)	(2.576102e-04 1.331516e-03 -5.573928e-06)	(-4.721232e-04 1.454154e-02 1.963502e-05)	(-5.866179e-07 -6.238689e-05 8.347539e-08)	(-4.715366e-04 1.460392e-02 1.955155e-05)
6.175         	(3.813477e-03 -3.502355e-01 5.036526e-05)	(3.848302e-03 -3.385734e-01 4.800148e-05)	(-3.482462e-05 -1.166206e-02 2.363772e-06)	(1.265583e-03 -2.841147e-02 -1.260135e-04)	(1.041019e-03 -2.982730e-02 -1.169003e-04)	(2.245642e-04 1.415836e-03 -9.113254e-06)	(-4.028538e-04 1.432974e-02 1.827305e-05)	(3.423116e-06 -7.922769e-05 3.223766e-08)	(-4.062770e-04 1.440896e-02 1.824082e-05)
6.175         	(3.813477e-03 -3.502355e-01 5.036526e-05)	(3.848302e-03 -3.385734e-01 4.800148e-05)	(-3.482462e-05 -1.166206e-02 2.363772e-06)	(1.265583e-03 -2.841147e-02 -1.260135e-04)	(1.041019e-03 -2.982730e-02 -1.169003e-04)	(2.245642e-04 1.415836e-03 -9.113254e-06)	(-4.028538e-04 1.432974e-02 1.827305e-05)	(3.423116e-06 -7.922769e-05 3.223766e-08)	(-4.062770e-04 1.440896e-02 1.824082e-05)
6.18          	(1.191854e-02 -3.898403e-01 6.508091e-05)	(1.194626e-02 -3.781240e-01 6.550424e-05)	(-2.772136e-05 -1.171631e-02 -4.233343e-07)	(1.609407e-03 -2.604440e-02 -1.706734e-04)	(1.421166e-03 -2.751437e-02 -1.588286e-04)	(1.882413e-04 1.469966e-03 -1.184483e-05)	(-3.432393e-04 1.426333e-02 1.923074e-05)	(-4.843550e-06 -5.318263e-05 2.596338e-07)	(-3.383958e-04 1.431651e-02 1.897111e-05)
6.18          	(1.191854e-02 -3.898403e-01 6.508091e-05)	(1.194626e-02 -3.781240e-01 6.550424e-05)	(-2.772136e-05 -1.171631e-02 -4.233343e-07)	(1.609407e-03 -2.604440e-02 -1.706734e-04)	(1.421166e-03 -2.751437e-02 -1.588286e-04)	(1.882413e-04 1.469966e-03 -1.184483e-05)	(-3.432393e-04 1.426333e-02 1.923074e-05)	(-4.843550e-06 -5.318263e-05 2.596338e-07)	(-3.383958e-04 1.431651e-02 1.897111e-05)
6.185         	(1.368622e-02 -3.911392e-01 -4.451500e-05)	(1.370551e-02 -3.793678e-01 -4.113475e-05)	(-1.929407e-05 -1.177137e-02 -3.380250e-06)	(1.826182e-03 -2.481542e-02 -1.359766e-04)	(1.679775e-03 -2.633220e-02 -1.224754e-04)	(1.464065e-04 1.516782e-03 -1.350115e-05)	(-2.711746e-04 1.419875e-02 1.728497e-05)	(-8.155125e-06 -4.754257e-05 3.501296e-07)	(-2.630195e-04 1.424630e-02 1.693484e-05)
6.185         	(1.368622e-02 -3.911392e-01 -4.451500e-05)	(1.370551e-02 -3.793678e-01 -4.113475e-05)	(-1.929407e-05 -1.177137e-02 -3.380250e-06)	(1.826182e-03 -2.481542e-02 -1.359766e-04)	(1.679775e-03 -2.633220e-02 -1.224754e-04)	(1.464065e-04 1.516782e-03 -1.350115e-05)	(-2.711746e-04 1.419875e-02 1.728497e-05)	(-8.155125e-06 -4.754257e-05 3.501296e-07)	(-2.630195e-04 1.424630e-02 1.693484e-05)
6.19          	(1.634586e-02 -3.384646e-01 -5.678998e-05)	(1.635603e-02 -3.266974e-01 -5.105144e-05)	(-1.016267e-05 -1.176714e-02 -5.738533e-06)	(2.069790e-03 -2.792964e-02 -1.563845e-04)	(1.966230e-03 -2.950473e-02 -1.412662e-04)	(1.035604e-04 1.575082e-03 -1.511828e-05)	(-1.757691e-04 1.396872e-02 1.734486e-05)	(-6.356695e-06 -8.540933e-05 2.601930e-07)	(-1.694124e-04 1.405413e-02 1.708467e-05)
6.19          	(1.634586e-02 -3.384646e-01 -5.678998e-05)	(1.635603e-02 -3.266974e-01 -5.105144e-05)	(-1.016267e-05 -1.176714e-02 -5.738533e-06)	(2.069790e-03 -2.792964e-02 -1.563845e-04)	(1.966230e-03 -2.950473e-02 -1.412662e-04)	(1.035604e-04 1.575082e-03 -1.511828e-05)	(-1.757691e-04 1.396872e-02 1.734486e-05)	(-6.356695e-06 -8.540933e-05 2.601930e-07)	(-1.694124e-04 1.405413e-02 1.708467e-05)
6.195         	(1.200070e-02 -3.634096e-01 -1.507173e-04)	(1.200645e-02 -3.516187e-01 -1.427314e-04)	(-5.748939e-06 -1.179095e-02 -7.985889e-06)	(2.041219e-03 -2.554618e-02 -1.284618e-04)	(1.987334e-03 -2.715934e-02 -1.147337e-04)	(5.388577e-05 1.613160e-03 -1.372813e-05)	(-6.618596e-05 1.384291e-02 1.472212e-05)	(-5.046280e-06 -7.852210e-05 2.442966e-07)	(-6.113968e-05 1.392143e-02 1.447783e-05)
6.195         	(1.200070e-02 -3.634096e-01 -1.507173e-04)	(1.200645e-02 -3.516187e-01 -1.427314e-04)	(-5.748939e-06 -1.179095e-02 -7.985889e-06)	(2.041219e-03 -2.554618e-02 -1.284618e-04)	(1.987334e-03 -2.715934e-02 -1.147337e-04)	(5.388577e-05 1.613160e-03 -1.372813e-05)	(-6.618596e-05 1.384291e-02 1.472212e-05)	(-5.046280e-06 -7.852210e-05 2.442966e-07)	(-6.113968e-05 1.392143e-02 1.447783e-05)
6.2           	(1.213689e-02 -3.944684e-01 -2.542523e-05)	(1.213828e-02 -3.826211e-01 -1.592146e-05)	(-1.390646e-06 -1.184731e-02 -9.503763e-06)	(1.672661e-03 -2.269562e-02 -2.778161e-04)	(1.673424e-03 -2.432538e-02 -2.681645e-04)	(-7.630742e-07 1.629756e-03 -9.651507e-06)	(4.546754e-05 1.386180e-02 1.417959e-05)	(-5.614156e-06 -5.100585e-05 2.747911e-07)	(5.108170e-05 1.391281e-02 1.390480e-05)
6.2           	(1.213689e-02 -3.944684e-01 -2.542523e-05)	(1.213828e-02 -3.826211e-01 -1.592146e-05)	(-1.390646e-06 -1.184731e-02 -9.503763e-06)	(1.672661e-03 -2.269562e-02 -2.778161e-04)	(1.673424e-03 -2.432538e-02 -2.681645e-04)	(-7.630742e-07 1.629756e-03 -9.651507e-06)	(4.546754e-05 1.386180e-02 1.417959e-05)	(-5.614156e-06 -5.100585e-05 2.747911e-07)	(5.108170e-05 1.391281e-02 1.390480e-05)
6.205         	(1.362655e-02 -3.578563e-01 -4.206202e-05)	(1.362201e-02 -3.459945e-01 -3.075357e-05)	(4.542082e-06 -1.186180e-02 -1.130845e-05)	(1.861272e-03 -2.606331e-02 -2.744570e-04)	(1.907067e-03 -2.767943e-02 -2.675912e-04)	(-4.579496e-05 1.616119e-03 -6.865891e-06)	(1.565281e-04 1.380079e-02 1.145606e-05)	(-4.317418e-06 -6.971402e-05 2.427429e-07)	(1.608456e-04 1.387050e-02 1.121331e-05)
6.205         	(1.362655e-02 -3.578563e-01 -4.206202e-05)	(1.362201e-02 -3.459945e-01 -3.075357e-05)	(4.542082e-06 -1.186180e-02 -1.130845e-05)	(1.861272e-03 -2.606331e-02 -2.744570e-04)	(1.907067e-03 -2.767943e-02 -2.675912e-04)	(-4.579496e-05 1.616119e-03 -6.865891e-06)	(1.565281e-04 1.380079e-02 1.145606e-05)	(-4.317418e-06 -6.971402e-05 2.427429e-07)	(1.608456e-04 1.387050e-02 1.121331e-05)
6.21          	(1.420752e-02 -3.665039e-01 -2.115919e-04)	(1.419749e-02 -3.546193e-01 -1.986552e-04)	(1.002953e-05 -1.188463e-02 -1.293669e-05)	(1.886967e-03 -2.482743e-02 -7.408441e-05)	(1.972947e-03 -2.639887e-02 -7.276594e-05)	(-8.597949e-05 1.571437e-03 -1.318470e-06)	(2.473229e-04 1.380874e-02 8.827230e-06)	(-8.384763e-06 -6.658377e-05 3.172035e-07)	(2.557076e-04 1.387532e-02 8.510026e-06)
6.21          	(1.420752e-02 -3.665039e-01 -2.115919e-04)	(1.419749e-02 -3.546193e-01 -1.986552e-04)	(1.002953e-05 -1.188463e-02 -1.293669e-05)	(1.886967e-03 -2.482743e-02 -7.408441e-05)	(1.972947e-03 -2.639887e-02 -7.276594e-05)	(-8.597949e-05 1.571437e-03 -1.318470e-06)	(2.473229e-04 1.380874e-02 8.827230e-06)	(-8.384763e-06 -6.658377e-05 3.172035e-07)	(2.557076e-04 1.387532e-02 8.510026e-06)
6.215         	(1.860582e-02 -3.929734e-01 -1.648265e-04)	(1.858512e-02 -3.810349e-01 -1.505247e-04)	(2.070322e-05 -1.193849e-02 -1.430175e-05)	(1.569633e-03 -1.992317e-02 -1.116968e-04)	(1.686798e-03 -2.146326e-02 -1.176319e-04)	(-1.171655e-04 1.540089e-03 5.935112e-06)	(3.234101e-04 1.392588e-02 8.302224e-06)	(-1.115457e-05 -4.261610e-05 3.788471e-07)	(3.345647e-04 1.396850e-02 7.923377e-06)
6.215         	(1.860582e-02 -3.929734e-01 -1.648265e-04)	(1.858512e-02 -3.810349e-01 -1.505247e-04)	(2.070322e-05 -1.193849e-02 -1.430175e-05)	(1.569633e-03 -1.992317e-02 -1.116968e-04)	(1.686798e-03 -2.146326e-02 -1.176319e-04)	(-1.171655e-04 1.540089e-03 5.935112e-06)	(3.234101e-04 1.392588e-02 8.302224e-06)	(-1.115457e-05 -4.261610e-05 3.788471e-07)	(3.345647e-04 1.396850e-02 7.923377e-06)
6.22          	(1.755688e-02 -3.428571e-01 -1.013308e-04)	(1.752758e-02 -3.309229e-01 -8.605923e-05)	(2.929689e-05 -1.193418e-02 -1.527155e-05)	(1.313829e-03 -2.063249e-02 -1.241345e-04)	(1.450591e-03 -2.214200e-02 -1.375858e-04)	(-1.367618e-04 1.509509e-03 1.345125e-05)	(4.019793e-04 1.390690e-02 5.334283e-06)	(-4.314045e-06 -7.121810e-05 1.992161e-07)	(4.062934e-04 1.397812e-02 5.135067e-06)
6.22          	(1.755688e-02 -3.428571e-01 -1.013308e-04)	(1.752758e-02 -3.309229e-01 -8.605923e-05)	(2.929689e-05 -1.193418e-02 -1.527155e-05)	(1.313829e-03 -2.063249e-02 -1.241345e-04)	(1.450591e-03 -2.214200e-02 -1.375858e-04)	(-1.367618e-04 1.509509e-03 1.345125e-05)	(4.019793e-04 1.390690e-02 5.334283e-06)	(-4.314045e-06 -7.121810e-05 1.992161e-07)	(4.062934e-04 1.397812e-02 5.135067e-06)
6.225         	(8.914745e-03 -3.250978e-01 -1.086882e-04)	(8.883652e-03 -3.131854e-01 -9.336286e-05)	(3.109242e-05 -1.191239e-02 -1.532530e-05)	(1.093701e-03 -2.182441e-02 -9.779673e-05)	(1.247721e-03 -2.328187e-02 -1.193570e-04)	(-1.540203e-04 1.457461e-03 2.156025e-05)	(4.680040e-04 1.390928e-02 4.621856e-06)	(-2.916047e-07 -8.029466e-05 1.475054e-07)	(4.682956e-04 1.398957e-02 4.474350e-06)
6.225         	(8.914745e-03 -3.250978e-01 -1.086882e-04)	(8.883652e-03 -3.131854e-01 -9.336286e-05)	(3.109242e-05 -1.191239e-02 -1.532530e-05)	(1.093701e-03 -2.182441e-02 -9.779673e-05)	(1.247721e-03 -2.328187e-02 -1.193570e-04)	(-1.540203e-04 1.457461e-03 2.156025e-05)	(4.680040e-04 1.390928e-02 4.621856e-06)	(-2.916047e-07 -8.029466e-05 1.475054e-07)	(4.682956e-04 1.398957e-02 4.474350e-06)
6.23          	(7.990609e-03 -3.682437e-01 -8.869214e-05)	(7.957923e-03 -3.563033e-01 -7.367790e-05)	(3.268540e-05 -1.194038e-02 -1.501424e-05)	(8.629287e-04 -1.796106e-02 -3.550010e-05)	(1.022709e-03 -1.936514e-02 -6.461017e-05)	(-1.597807e-04 1.404081e-03 2.911007e-05)	(5.084568e-04 1.413353e-02 2.002927e-06)	(-1.500516e-07 -3.571060e-05 1.289766e-07)	(5.086069e-04 1.416924e-02 1.873951e-06)
6.23          	(7.990609e-03 -3.682437e-01 -8.869214e-05)	(7.957923e-03 -3.563033e-01 -7.367790e-05)	(3.268540e-05 -1.194038e-02 -1.501424e-05)	(8.629287e-04 -1.796106e-02 -3.550010e-05)	(1.022709e-03 -1.936514e-02 -6.461017e-05)	(-1.597807e-04 1.404081e-03 2.911007e-05)	(5.084568e-04 1.413353e-02 2.002927e-06)	(-1.500516e-07 -3.571060e-05 1.289766e-07)	(5.086069e-04 1.416924e-02 1.873951e-06)
6.235         	(8.199004e-03 -3.649904e-01 -8.630023e-05)	(8.162826e-03 -3.530270e-01 -7.218590e-05)	(3.617805e-05 -1.196334e-02 -1.411433e-05)	(4.856953e-04 -1.944918e-02 8.400036e-06)	(6.410915e-04 -2.078775e-02 -2.568914e-05)	(-1.553962e-04 1.338568e-03 3.408917e-05)	(5.364988e-04 1.428184e-02 2.053284e-06)	(5.112236e-06 -4.446647e-05 -7.505575e-08)	(5.313866e-04 1.432631e-02 2.128339e-06)
6.235         	(8.199004e-03 -3.649904e-01 -8.630023e-05)	(8.162826e-03 -3.530270e-01 -7.218590e-05)	(3.617805e-05 -1.196334e-02 -1.411433e-05)	(4.856953e-04 -1.944918e-02 8.400036e-06)	(6.410915e-04 -2.078775e-02 -2.568914e-05)	(-1.553962e-04 1.338568e-03 3.408917e-05)	(5.364988e-04 1.428184e-02 2.053284e-06)	(5.112236e-06 -4.446647e-05 -7.505575e-08)	(5.313866e-04 1.432631e-02 2.128339e-06)
6.24          	(4.451359e-03 -3.318379e-01 -3.783167e-05)	(4.415033e-03 -3.198905e-01 -2.438097e-05)	(3.632532e-05 -1.194737e-02 -1.345070e-05)	(3.665338e-04 -2.215234e-02 4.979917e-05)	(5.139173e-04 -2.341295e-02 1.272921e-05)	(-1.473835e-04 1.260606e-03 3.706995e-05)	(5.171279e-04 1.435679e-02 -1.115121e-06)	(1.095889e-06 -6.558324e-05 -2.348033e-08)	(5.160320e-04 1.442237e-02 -1.091641e-06)
6.24          	(4.451359e-03 -3.318379e-01 -3.783167e-05)	(4.415033e-03 -3.198905e-01 -2.438097e-05)	(3.632532e-05 -1.194737e-02 -1.345070e-05)	(3.665338e-04 -2.215234e-02 4.979917e-05)	(5.139173e-04 -2.341295e-02 1.272921e-05)	(-1.473835e-04 1.260606e-03 3.706995e-05)	(5.171279e-04 1.435679e-02 -1.115121e-06)	(1.095889e-06 -6.558324e-05 -2.348033e-08)	(5.160320e-04 1.442237e-02 -1.091641e-06)
6.245         	(7.449493e-03 -3.574351e-01 -2.593083e-05)	(7.408384e-03 -3.454712e-01 -1.376353e-05)	(4.110870e-05 -1.196388e-02 -1.216730e-05)	(-2.546584e-05 -1.840920e-02 9.430668e-05)	(9.703889e-05 -1.960062e-02 5.527375e-05)	(-1.225047e-04 1.191428e-03 3.903293e-05)	(4.757238e-04 1.458616e-02 3.103109e-07)	(-1.259854e-06 -3.546603e-05 -1.182481e-10)	(4.769836e-04 1.462162e-02 3.104291e-07)
6.245         	(7.449493e-03 -3.574351e-01 -2.593083e-05)	(7.408384e-03 -3.454712e-01 -1.376353e-05)	(4.110870e-05 -1.196388e-02 -1.216730e-05)	(-2.546584e-05 -1.840920e-02 9.430668e-05)	(9.703889e-05 -1.960062e-02 5.527375e-05)	(-1.225047e-04 1.191428e-03 3.903293e-05)	(4.757238e-04 1.458616e-02 3.103109e-07)	(-1.259854e-06 -3.546603e-05 -1.182481e-10)	(4.769836e-04 1.462162e-02 3.104291e-07)
6.25          	(1.209427e-03 -3.557460e-01 -4.163765e-06)	(1.168263e-03 -3.437707e-01 6.002574e-06)	(4.116318e-05 -1.197524e-02 -1.016634e-05)	(-5.918416e-04 -1.846884e-02 1.309015e-04)	(-5.008183e-04 -1.959626e-02 9.207796e-05)	(-9.102329e-05 1.127420e-03 3.882350e-05)	(4.260892e-04 1.471785e-02 -5.033393e-07)	(2.418801e-06 -4.821440e-05 -1.721345e-07)	(4.236704e-04 1.476607e-02 -3.312048e-07)
6.25          	(1.209427e-03 -3.557460e-01 -4.163765e-06)	(1.168263e-03 -3.437707e-01 6.002574e-06)	(4.116318e-05 -1.197524e-02 -1.016634e-05)	(-5.918416e-04 -1.846884e-02 1.309015e-04)	(-5.008183e-04 -1.959626e-02 9.207796e-05)	(-9.102329e-05 1.127420e-03 3.882350e-05)	(4.260892e-04 1.471785e-02 -5.033393e-07)	(2.418801e-06 -4.821440e-05 -1.721345e-07)	(4.236704e-04 1.476607e-02 -3.312048e-07)
6.255         	(-9.706762e-03 -3.157199e-01 6.469930e-06)	(-9.740762e-03 -3.037791e-01 1.395785e-05)	(3.400004e-05 -1.194080e-02 -7.487920e-06)	(-9.926389e-04 -2.225668e-02 1.593950e-04)	(-9.291796e-04 -2.333340e-02 1.221217e-04)	(-6.345931e-05 1.076714e-03 3.727329e-05)	(3.587040e-04 1.471513e-02 1.175802e-06)	(4.014155e-06 -8.177372e-05 -2.243573e-07)	(3.546898e-04 1.479691e-02 1.400160e-06)
6.255         	(-9.706762e-03 -3.157199e-01 6.469930e-06)	(-9.740762e-03 -3.037791e-01 1.395785e-05)	(3.400004e-05 -1.194080e-02 -7.487920e-06)	(-9.926389e-04 -2.225668e-02 1.593950e-04)	(-9.291796e-04 -2.333340e-02 1.221217e-04)	(-6.345931e-05 1.076714e-03 3.727329e-05)	(3.587040e-04 1.471513e-02 1.175802e-06)	(4.014155e-06 -8.177372e-05 -2.243573e-07)	(3.546898e-04 1.479691e-02 1.400160e-06)
6.26          	(-1.279317e-02 -3.559458e-01 3.696220e-05)	(-1.281763e-02 -3.439937e-01 4.167590e-05)	(2.445974e-05 -1.195212e-02 -4.713704e-06)	(-1.310180e-03 -2.008304e-02 1.925197e-04)	(-1.282690e-03 -2.110547e-02 1.592087e-04)	(-2.749008e-05 1.022430e-03 3.331103e-05)	(2.887972e-04 1.489290e-02 4.085134e-07)	(8.873513e-06 -4.932514e-05 -2.823042e-07)	(2.799236e-04 1.494223e-02 6.908176e-07)
6.26          	(-1.279317e-02 -3.559458e-01 3.696220e-05)	(-1.281763e-02 -3.439937e-01 4.167590e-05)	(2.445974e-05 -1.195212e-02 -4.713704e-06)	(-1.310180e-03 -2.008304e-02 1.925197e-04)	(-1.282690e-03 -2.110547e-02 1.592087e-04)	(-2.749008e-05 1.022430e-03 3.331103e-05)	(2.887972e-04 1.489290e-02 4.085134e-07)	(8.873513e-06 -4.932514e-05 -2.823042e-07)	(2.799236e-04 1.494223e-02 6.908176e-07)
6.265         	(-1.235778e-02 -3.877535e-01 5.918806e-05)	(-1.237602e-02 -3.757578e-01 6.113421e-05)	(1.823855e-05 -1.199562e-02 -1.946149e-06)	(-1.659903e-03 -1.930114e-02 2.067257e-04)	(-1.670729e-03 -2.025585e-02 1.790238e-04)	(1.082691e-05 9.547101e-04 2.770195e-05)	(1.894005e-04 1.510677e-02 2.388859e-06)	(4.569903e-06 -3.148002e-05 -2.231777e-07)	(1.848306e-04 1.513825e-02 2.612037e-06)
6.265         	(-1.235778e-02 -3.877535e-01 5.918806e-05)	(-1.237602e-02 -3.757578e-01 6.113421e-05)	(1.823855e-05 -1.199562e-02 -1.946149e-06)	(-1.659903e-03 -1.930114e-02 2.067257e-04)	(-1.670729e-03 -2.025585e-02 1.790238e-04)	(1.082691e-05 9.547101e-04 2.770195e-05)	(1.894005e-04 1.510677e-02 2.388859e-06)	(4.569903e-06 -3.148002e-05 -2.231777e-07)	(1.848306e-04 1.513825e-02 2.612037e-06)
6.27          	(-1.422154e-02 -3.424041e-01 1.078419e-04)	(-1.423156e-02 -3.304187e-01 1.072585e-04)	(1.002676e-05 -1.198537e-02 5.834660e-07)	(-1.565609e-03 -2.324541e-02 2.219186e-04)	(-1.617684e-03 -2.415597e-02 2.013111e-04)	(5.207517e-05 9.105629e-04 2.060755e-05)	(8.044828e-05 1.512119e-02 2.867653e-06)	(4.845221e-06 -6.519034e-05 -2.262419e-07)	(7.560306e-05 1.518638e-02 3.093895e-06)
6.27          	(-1.422154e-02 -3.424041e-01 1.078419e-04)	(-1.423156e-02 -3.304187e-01 1.072585e-04)	(1.002676e-05 -1.198537e-02 5.834660e-07)	(-1.565609e-03 -2.324541e-02 2.219186e-04)	(-1.617684e-03 -2.415597e-02 2.013111e-04)	(5.207517e-05 9.105629e-04 2.060755e-05)	(8.044828e-05 1.512119e-02 2.867653e-06)	(4.845221e-06 -6.519034e-05 -2.262419e-07)	(7.560306e-05 1.518638e-02 3.093895e-06)
6.275         	(-9.288982e-03 -3.506716e-01 1.125982e-04)	(-9.294910e-03 -3.386857e-01 1.102978e-04)	(5.927867e-06 -1.198597e-02 2.300391e-06)	(-1.492585e-03 -2.189514e-02 2.292835e-04)	(-1.596477e-03 -2.279761e-02 2.180562e-04)	(1.038923e-04 9.024677e-04 1.122725e-05)	(-3.324687e-05 1.516243e-02 4.732485e-06)	(5.559215e-06 -6.001575e-05 -2.536386e-07)	(-3.880609e-05 1.522245e-02 4.986124e-06)
6.275         	(-9.288982e-03 -3.506716e-01 1.125982e-04)	(-9.294910e-03 -3.386857e-01 1.102978e-04)	(5.927867e-06 -1.198597e-02 2.300391e-06)	(-1.492585e-03 -2.189514e-02 2.292835e-04)	(-1.596477e-03 -2.279761e-02 2.180562e-04)	(1.038923e-04 9.024677e-04 1.122725e-05)	(-3.324687e-05 1.516243e-02 4.732485e-06)	(5.559215e-06 -6.001575e-05 -2.536386e-07)	(-3.880609e-05 1.522245e-02 4.986124e-06)
6.28          	(-1.094407e-02 -3.853516e-01 1.273597e-04)	(-1.094489e-02 -3.733284e-01 1.229948e-04)	(8.243550e-07 -1.202328e-02 4.364843e-06)	(-1.852918e-03 -1.897825e-02 2.000914e-04)	(-1.999403e-03 -1.988170e-02 1.996694e-04)	(1.464859e-04 9.034529e-04 4.220401e-07)	(-1.468759e-04 1.523891e-02 7.544777e-06)	(4.047884e-06 -4.488973e-05 -2.559072e-07)	(-1.509238e-04 1.528380e-02 7.800684e-06)
6.28          	(-1.094407e-02 -3.853516e-01 1.273597e-04)	(-1.094489e-02 -3.733284e-01 1.229948e-04)	(8.243550e-07 -1.202328e-02 4.364843e-06)	(-1.852918e-03 -1.897825e-02 2.000914e-04)	(-1.999403e-03 -1.988170e-02 1.996694e-04)	(1.464859e-04 9.034529e-04 4.220401e-07)	(-1.468759e-04 1.523891e-02 7.544777e-06)	(4.047884e-06 -4.488973e-05 -2.559072e-07)	(-1.509238e-04 1.528380e-02 7.800684e-06)
6.285         	(-1.842543e-02 -3.381673e-01 1.140587e-04)	(-1.841577e-02 -3.261616e-01 1.076563e-04)	(-9.665216e-06 -1.200568e-02 6.402415e-06)	(-1.789063e-03 -2.304530e-02 1.855446e-04)	(-1.969589e-03 -2.397947e-02 1.979943e-04)	(1.805265e-04 9.341652e-04 -1.244964e-05)	(-2.371938e-04 1.514655e-02 9.388273e-06)	(8.112802e-06 -7.221987e-05 -3.227137e-07)	(-2.453066e-04 1.521877e-02 9.710987e-06)
6.285         	(-1.842543e-02 -3.381673e-01 1.140587e-04)	(-1.841577e-02 -3.261616e-01 1.076563e-04)	(-9.665216e-06 -1.200568e-02 6.402415e-06)	(-1.789063e-03 -2.304530e-02 1.855446e-04)	(-1.969589e-03 -2.397947e-02 1.979943e-04)	(1.805265e-04 9.341652e-04 -1.244964e-05)	(-2.371938e-04 1.514655e-02 9.388273e-06)	(8.112802e-06 -7.221987e-05 -3.227137e-07)	(-2.453066e-04 1.521877e-02 9.710987e-06)
6.29          	(-1.706425e-02 -3.484816e-01 1.052405e-04)	(-1.704449e-02 -3.364829e-01 9.701253e-05)	(-1.975148e-05 -1.199869e-02 8.227998e-06)	(-1.452703e-03 -2.448260e-02 1.945630e-04)	(-1.664022e-03 -2.545011e-02 2.211947e-04)	(2.113189e-04 9.675139e-04 -2.663173e-05)	(-3.131970e-04 1.508838e-02 1.130000e-05)	(1.216563e-05 -6.795415e-05 -3.894347e-07)	(-3.253627e-04 1.515633e-02 1.168944e-05)
6.29          	(-1.706425e-02 -3.484816e-01 1.052405e-04)	(-1.704449e-02 -3.364829e-01 9.701253e-05)	(-1.975148e-05 -1.199869e-02 8.227998e-06)	(-1.452703e-03 -2.448260e-02 1.945630e-04)	(-1.664022e-03 -2.545011e-02 2.211947e-04)	(2.113189e-04 9.675139e-04 -2.663173e-05)	(-3.131970e-04 1.508838e-02 1.130000e-05)	(1.216563e-05 -6.795415e-05 -3.894347e-07)	(-3.253627e-04 1.515633e-02 1.168944e-05)
6.295         	(-1.421484e-02 -4.147249e-01 1.741643e-04)	(-1.418801e-02 -4.026581e-01 1.651997e-04)	(-2.683754e-05 -1.206677e-02 8.964626e-06)	(-1.512735e-03 -2.226415e-02 7.870613e-05)	(-1.743522e-03 -2.326602e-02 1.181249e-04)	(2.307869e-04 1.001873e-03 -3.941874e-05)	(-3.973257e-04 1.515241e-02 1.212800e-05)	(4.663857e-06 -3.406716e-05 -3.191175e-07)	(-4.019896e-04 1.518647e-02 1.244711e-05)
